TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 04:29:00-05:00,-0.3875969,-0.7291666,-6.0814385,-96.213806,0.024760136,0.38522473,174.51434,296387,4.277,4.269,124.0,-86.6,-22.99,,25.58,0.0,0.0,2061.0,-11.68,-10.24,-9.81,-19.25,-0.462,-0.206,-0.462,-0.456,0.312,-0.456,1.708,345.7,8.33,2.2,-11.8,61.2,101.12,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.008,3.0,1.0,0.0,0.0,15
2018-01-01 04:30:00-05:00,0.0,-1.0416666,-6.0814385,-96.88196,0.030331166,0.38191015,173.87854,296388,4.294,4.285,123.8,-86.5,-22.99,,25.58,0.0,0.0,2181.0,-11.68,-10.23,-9.81,-19.25,-0.463,-0.21,-0.459,-0.452,0.311,-0.456,1.783,344.2,8.55,2.2,-11.77,61.19,101.1205,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.987,3.0,1.0,0.0,0.0,15
2018-01-01 04:31:00-05:00,0.0,-1.0416666,-5.975674,-97.32739,0.02568864,0.4097191,173.42734,296389,4.31,4.302,123.6,-86.3,-22.99,,25.58,0.0,0.0,2212.0,-11.68,-10.23,-9.81,-19.26,-0.464,-0.205,-0.455,-0.453,0.31,-0.455,1.873,342.0,7.8,2.4,-11.7,61.21,101.1202,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.983,3.0,1.0,0.0,0.0,15
2018-01-01 04:32:00-05:00,0.0,-1.0416666,-5.975674,-97.10467,0.02950583,0.46741572,173.65295,296390,4.327,4.319,123.4,-86.2,-22.99,,25.58,0.0,0.0,2105.0,-11.68,-10.23,-9.81,-19.27,-0.454,-0.208,-0.452,-0.452,0.318,-0.452,1.76,344.1,8.57,2.2,-11.7,61.19,101.1207,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.999,3.0,1.0,0.0,0.0,15
2018-01-01 04:33:00-05:00,-0.12919898,-0.93749994,-5.975674,-96.65923,0.030331166,0.43016854,174.10431,296391,4.344,4.335,123.2,-86.0,-22.99,,25.58,0.0,0.0,2087.0,-11.68,-10.23,-9.81,-19.28,-0.461,-0.217,-0.453,-0.44,0.321,-0.451,1.657,343.0,9.81,2.1,-11.69,61.15,101.12,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.012,3.0,1.0,0.0,0.0,15
2018-01-01 04:34:00-05:00,0.0,-1.0416666,-5.8699102,-97.32739,0.028577326,0.38252807,173.42734,296392,4.36,4.352,123.0,-85.9,-22.99,,25.58,0.0,0.0,2167.0,-11.67,-10.23,-9.81,-19.28,-0.45,-0.204,-0.448,-0.448,0.324,-0.448,1.93,339.6,6.37,2.3,-11.71,61.31,101.12,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.989,3.0,1.0,0.0,0.0,15
2018-01-01 04:35:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.028886827,0.38258427,172.9761,296393,4.377,4.369,122.8,-85.8,-22.99,,25.58,0.0,0.0,2177.0,-11.63,-10.23,-9.81,-19.28,-0.449,-0.203,-0.451,-0.449,0.321,-0.449,1.985,336.0,4.971,2.3,-11.7,61.47,101.12,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.989,3.0,1.0,0.0,0.0,15
2018-01-01 04:36:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.023625297,0.38269666,172.52487,296394,4.394,4.385,122.6,-85.6,-22.99,,25.58,0.0,0.0,2157.0,-11.62,-10.23,-9.81,-19.28,-0.454,-0.204,-0.45,-0.45,0.318,-0.45,1.903,338.3,3.456,2.1,-11.7,61.38,101.1222,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.99,3.0,1.0,0.0,0.0,15
2018-01-01 04:37:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.025998143,0.38252807,172.75046,296395,4.41,4.402,122.4,-85.5,-22.99,,25.58,0.0,0.0,2218.0,-11.64,-10.23,-9.81,-19.3,-0.453,-0.211,-0.451,-0.451,0.321,-0.451,1.69,339.6,6.257,2.0,-11.69,61.3,101.123,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.979,3.0,1.0,0.0,0.0,15
2018-01-01 04:38:00-05:00,0.0,-1.0416666,-5.7641463,-98.21826,0.02682348,0.46123594,172.52487,296396,4.427,4.419,122.2,-85.3,-22.99,,25.58,0.0,0.0,2216.0,-11.64,-10.23,-9.81,-19.3,-0.462,-0.203,-0.454,-0.452,0.312,-0.452,1.648,341.9,5.498,2.0,-11.69,61.43,101.1252,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.977,3.0,1.0,0.0,0.0,15
2018-01-01 04:39:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.024760136,0.46123594,172.93494,296397,4.444,4.435,122.1,-85.2,-22.99,,25.58,0.0,0.0,2142.0,-11.64,-10.24,-9.81,-19.3,-0.456,-0.202,-0.452,-0.452,0.318,-0.452,1.507,345.5,8.25,1.9,-11.7,61.46,101.1273,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.993,3.0,1.0,0.0,0.0,15
2018-01-01 04:40:00-05:00,0.0,-1.0416666,-5.8699102,-97.995544,0.030640667,0.3822472,172.66806,296398,4.46,4.452,121.9,-85.0,-22.99,,25.58,0.0,0.0,2181.0,-11.62,-10.25,-9.81,-19.3,-0.461,-0.211,-0.453,-0.451,0.313,-0.453,1.812,339.3,3.303,2.1,-11.7,61.5,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.982,3.0,1.0,0.0,0.0,15
2018-01-01 04:41:00-05:00,0.0,-1.0416666,-5.975674,-98.44098,0.026513979,0.38325843,172.25812,296399,4.477,4.469,121.7,-84.9,-22.99,,25.58,0.0,0.0,2136.0,-11.63,-10.24,-9.81,-19.29,-0.466,-0.201,-0.453,-0.453,0.314,-0.453,1.91,342.4,5.147,2.2,-11.7,61.56,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.993,3.0,1.0,0.0,0.0,15
2018-01-01 04:42:00-05:00,0.0,-1.0416666,-5.8699102,-98.44098,0.028267821,0.38235953,172.25812,296400,4.494,4.485,121.5,-84.7,-22.99,,25.58,0.0,0.0,2164.0,-11.66,-10.24,-9.81,-19.29,-0.458,-0.216,-0.456,-0.452,0.32,-0.454,1.863,341.9,8.03,2.3,-11.71,61.62,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.989,1.0,1.0,0.0,0.0,15
2018-01-01 04:43:00-05:00,0.0,-1.0416666,-5.7641463,-98.88641,0.024760136,0.38207868,171.6832,296401,4.51,4.502,121.3,-84.6,-22.99,,25.58,0.0,0.0,2158.0,-11.68,-10.27,-9.81,-19.3,-0.476,-0.217,-0.457,-0.454,0.318,-0.454,1.942,333.8,7.248,2.2,-11.7,61.55,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.99,3.0,1.0,0.0,0.0,15
2018-01-01 04:44:00-05:00,0.0,-1.0416666,-5.7641463,-98.66369,0.030950172,0.42870784,171.90881,296402,4.527,4.519,121.1,-84.4,-22.99,,25.58,0.0,0.0,2190.0,-11.68,-10.27,-9.81,-19.3,-0.467,-0.209,-0.455,-0.455,0.309,-0.455,1.907,330.8,6.977,2.3,-11.7,61.52,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.984,3.0,1.0,0.0,0.0,15
2018-01-01 04:45:00-05:00,0.0,-1.0416666,-5.7641463,-99.33185,0.024244301,0.46348315,171.23203,296403,4.544,4.535,120.9,-84.3,-22.99,,25.58,0.0,0.0,2264.0,-11.68,-10.27,-9.81,-19.31,-0.457,-0.207,-0.459,-0.453,0.31,-0.455,1.912,327.2,5.611,2.4,-11.7,61.6,101.13,0.0,0.0,3.62,3.0,-1.0,13.05,0.004,2.958,3.0,1.0,0.0,0.0,15
2018-01-01 04:46:00-05:00,0.0,-1.0416666,-5.7641463,-99.33185,0.028577326,0.4103371,171.10834,296404,4.56,4.552,120.7,-84.1,-22.99,,25.58,0.0,0.0,2212.0,-11.71,-10.3,-9.86,-19.32,-0.464,-0.209,-0.455,-0.453,0.314,-0.455,2.033,324.9,8.61,2.4,-11.62,61.72,101.13,0.0,0.0,3.62,3.0,-1.0,13.05,0.011,2.965,3.0,1.0,0.0,0.0,15
2018-01-01 04:47:00-05:00,0.0,-1.0416666,-5.7641463,-99.55456,0.027132984,0.38235953,170.75903,296405,4.577,4.569,120.5,-84.0,-22.99,,25.58,0.0,0.0,2207.0,-11.76,-10.33,-9.89,-19.33,-0.462,-0.216,-0.458,-0.454,0.31,-0.456,2.267,331.4,4.262,2.7,-11.59,61.66,101.13,0.0,0.0,3.62,3.0,-1.0,13.05,0.004,2.982,3.0,1.0,0.0,0.0,15
2018-01-01 04:48:00-05:00,0.0,-1.3541666,-5.7641463,-99.33185,0.02682348,0.38207868,170.90234,296406,4.593,4.585,120.3,-83.8,-22.99,,25.58,0.0,0.0,2209.0,-11.76,-10.35,-9.89,-19.33,-0.462,-0.204,-0.458,-0.456,0.31,-0.456,2.202,335.1,6.752,2.6,-11.6,61.5,101.13,0.0,0.0,3.62,3.0,-1.0,13.05,0.008,2.978,3.0,1.0,0.0,0.0,15
2018-01-01 04:49:00-05:00,0.0,-1.1458333,-5.7641463,-99.10912,0.023934798,0.38466293,171.08685,296407,4.61,4.602,120.1,-83.7,-22.99,,25.58,0.0,0.0,2147.0,-11.77,-10.36,-9.89,-19.33,-0.465,-0.206,-0.458,-0.456,0.307,-0.456,2.25,329.3,8.16,2.6,-11.6,61.5,101.13,0.0,0.0,3.62,3.0,-1.0,13.05,0.008,2.993,3.0,1.0,0.0,0.0,15
2018-01-01 04:50:00-05:00,0.0,-1.0416666,-5.7641463,-99.10912,0.025998143,0.3972472,170.88095,296408,4.627,4.619,119.9,-83.6,-22.99,,25.58,0.0,0.0,2200.0,-11.84,-10.41,-9.89,-19.33,-0.465,-0.219,-0.456,-0.456,0.313,-0.456,1.94,330.4,7.034,2.6,-11.61,61.5,101.13,0.0,0.0,3.62,3.0,-1.0,13.05,0.012,2.981,3.0,1.0,0.0,0.0,15
2018-01-01 04:51:00-05:00,0.0,-1.0416666,-5.7641463,-99.10912,0.02279996,0.4696629,170.83975,296409,4.643,4.635,119.7,-83.4,-22.99,,25.58,0.0,0.0,2206.0,-11.84,-10.42,-9.89,-19.34,-0.463,-0.219,-0.452,-0.45,0.316,-0.452,2.167,326.2,8.08,2.5,-11.6,61.44,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.983,3.0,1.0,0.0,0.0,15
2018-01-01 04:52:00-05:00,0.0,-1.1458333,-5.7641463,-98.66369,0.029196328,0.4408989,171.20871,296410,4.66,4.652,119.5,-83.3,-22.99,,25.58,0.0,0.0,2214.0,-11.84,-10.44,-9.89,-19.35,-0.456,-0.212,-0.454,-0.452,0.314,-0.452,1.918,334.8,11.17,2.7,-11.6,61.33,101.1303,0.0,0.0,3.62,3.0,-1.0,13.05,0.005,2.978,3.0,1.0,0.0,0.0,15
2018-01-01 04:53:00-05:00,0.0,-1.1458333,-5.7641463,-98.44098,0.023625297,0.3822472,171.35208,296411,4.677,4.669,119.4,-83.1,-22.99,,25.58,0.0,0.0,2230.0,-11.84,-10.46,-9.89,-19.36,-0.461,-0.211,-0.453,-0.453,0.311,-0.453,1.863,328.0,7.993,2.6,-11.6,61.39,101.1355,0.0,0.0,3.62,3.0,-1.0,13.05,0.011,2.973,3.0,1.0,0.0,0.0,15
2018-01-01 04:54:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.026513979,0.3814045,171.80331,296412,4.693,4.685,119.2,-83.0,-22.99,,25.58,0.0,0.0,2236.0,-11.91,-10.46,-9.89,-19.37,-0.459,-0.196,-0.451,-0.451,0.313,-0.453,1.897,328.5,7.906,2.6,-11.6,61.35,101.1392,0.0,0.0,3.62,3.0,-1.0,13.05,0.004,2.958,3.0,1.0,0.0,0.0,15
2018-01-01 04:55:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.026204478,0.38342696,171.67996,296413,4.71,4.702,119.0,-82.8,-22.99,,25.58,0.0,0.0,2155.0,-11.92,-10.49,-9.89,-19.39,-0.482,-0.219,-0.458,-0.45,0.314,-0.454,1.87,316.8,7.173,2.4,-11.6,61.28,101.1362,0.0,0.0,3.62,3.0,-1.0,13.05,0.011,2.989,3.0,1.0,0.0,0.0,15
2018-01-01 04:56:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02568864,0.38393256,171.86441,296414,4.727,4.719,118.8,-82.7,-22.99,,25.58,0.0,0.0,2144.0,-11.92,-10.5,-9.89,-19.4,-0.458,-0.22,-0.454,-0.454,0.325,-0.454,1.783,325.9,7.871,2.3,-11.6,61.3,101.1303,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.99,3.0,1.0,0.0,0.0,15
2018-01-01 04:57:00-05:00,0.0,-1.0416666,-5.7641463,-97.995544,0.026513979,0.4550562,171.6388,296415,4.743,4.735,118.6,-82.5,-22.99,,25.58,0.0,0.0,2192.0,-11.92,-10.5,-9.89,-19.4,-0.465,-0.212,-0.45,-0.45,0.322,-0.45,2.02,336.0,4.267,2.5,-11.6,61.23,101.13,0.0,0.0,3.62,3.0,-1.0,13.06,0.008,2.987,3.0,1.0,0.0,0.0,15
2018-01-01 04:58:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.02568864,0.46685392,172.04886,296416,4.76,4.752,118.4,-82.4,-22.99,,25.58,0.0,0.0,2165.0,-11.92,-10.51,-9.89,-19.4,-0.463,-0.204,-0.45,-0.45,0.316,-0.45,1.963,332.5,6.575,2.9,-11.59,61.21,101.13,0.0,0.0,3.62,3.0,-1.0,13.06,0.01,2.989,3.0,1.0,0.0,0.0,15
2018-01-01 04:59:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.02537914,0.38511238,172.00781,296417,4.777,4.769,118.2,-82.3,-22.99,,25.58,0.0,0.0,2237.0,-11.92,-10.52,-9.89,-19.4,-0.462,-0.207,-0.451,-0.449,0.316,-0.451,2.143,325.9,3.537,2.5,-11.6,61.13,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.964,3.0,1.0,0.0,0.0,15
2018-01-01 05:00:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.028886827,0.38713485,171.69992,296418,4.793,4.785,118.0,-82.1,-22.99,,25.58,0.0,0.0,1980.0,-11.92,-10.54,-9.89,-19.4,-0.458,-0.208,-0.454,-0.452,0.322,-0.452,2.197,317.9,8.55,3.0,-11.51,61.04,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 05:01:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.02568864,0.38921347,171.65894,296419,4.81,4.802,117.8,-82.0,-22.99,,25.58,0.0,0.0,1958.0,-11.92,-10.55,-9.91,-19.4,-0.465,-0.211,-0.453,-0.451,0.315,-0.453,1.645,312.8,7.14,2.1,-11.5,61.06,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.024,3.0,1.0,0.0,0.0,15
2018-01-01 05:02:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.025998143,0.38882023,171.98688,296420,4.827,4.819,117.6,-81.8,-22.99,,25.58,0.0,0.0,1908.0,-11.92,-10.58,-9.96,-19.42,-0.466,-0.214,-0.452,-0.447,0.316,-0.452,1.63,319.8,7.353,2.1,-11.5,61.18,101.1302,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.029,3.0,1.0,0.0,0.0,15
2018-01-01 05:03:00-05:00,0.0,-1.0416666,-5.7641463,-97.77283,0.026307644,0.43101123,171.53568,296421,4.843,4.835,117.4,-81.7,-22.99,,25.58,0.0,0.0,1977.0,-11.92,-10.58,-9.96,-19.45,-0.457,-0.207,-0.451,-0.449,0.319,-0.449,1.73,320.1,7.574,2.1,-11.5,61.2,101.1337,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.024,1.0,1.0,0.0,0.0,15
2018-01-01 05:04:00-05:00,0.0,-1.0416666,-5.7641463,-97.5501,0.033838853,0.4730337,171.76129,296422,4.86,4.852,117.2,-81.5,-22.99,,25.58,0.0,0.0,1868.0,-11.94,-10.58,-9.96,-19.46,-0.449,-0.201,-0.451,-0.447,0.316,-0.449,1.862,313.8,10.21,2.3,-11.52,61.23,101.1347,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.033,3.0,1.0,0.0,0.0,15
2018-01-01 05:05:00-05:00,0.0,-1.0416666,-5.7641463,-97.32739,0.028267821,0.41584268,171.98688,296423,4.877,4.869,117.0,-81.4,-22.99,,25.58,0.0,0.0,2128.0,-11.97,-10.58,-9.96,-19.46,-0.47,-0.209,-0.451,-0.448,0.321,-0.451,1.817,317.0,8.08,2.2,-11.55,61.24,101.1333,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.003,3.0,1.0,0.0,0.0,15
2018-01-01 05:06:00-05:00,0.0,-1.0416666,-5.7641463,-97.10467,0.025998143,0.38123596,172.2125,296424,4.893,4.885,116.9,-81.3,-22.99,,25.58,0.0,0.0,2194.0,-11.97,-10.58,-9.96,-19.46,-0.46,-0.201,-0.451,-0.449,0.321,-0.451,2.548,311.8,10.21,4.2,-11.51,61.21,101.1385,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.966,3.0,1.0,0.0,0.0,15
2018-01-01 05:07:00-05:00,0.0,-1.0416666,-5.7641463,-96.88196,0.02568864,0.38679776,172.39697,296425,4.91,4.902,116.7,-81.1,-22.99,,25.58,0.0,0.0,1998.0,-12.0,-10.59,-9.96,-19.46,-0.456,-0.212,-0.452,-0.452,0.32,-0.452,2.772,321.3,10.0,3.6,-11.5,60.83,101.14,0.0,0.0,3.622,3.0,-1.0,13.08,0.008,3.022,3.0,1.0,0.0,0.0,15
2018-01-01 05:08:00-05:00,0.0,-1.0416666,-5.7641463,-96.88196,0.026307644,0.3858989,172.35587,296426,4.927,4.919,116.5,-81.0,-22.99,,25.58,0.0,0.0,2103.0,-11.98,-10.6,-9.96,-19.49,-0.461,-0.204,-0.452,-0.45,0.318,-0.45,2.13,306.0,10.07,3.0,-11.5,60.73,101.1367,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.003,3.0,1.0,0.0,0.0,15
2018-01-01 05:09:00-05:00,0.0,-1.0416666,-5.7641463,-96.43652,0.026513979,0.4060674,172.72513,296427,4.943,4.935,116.3,-80.8,-22.99,,25.58,0.0,0.0,2061.0,-12.0,-10.62,-9.96,-19.49,-0.45,-0.209,-0.448,-0.446,0.324,-0.448,2.195,312.8,7.48,2.8,-11.49,60.6,101.1352,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.99,3.0,1.0,0.0,0.0,15
2018-01-01 05:10:00-05:00,0.0,-1.0416666,-5.7641463,-96.43652,0.02506964,0.47584268,172.72513,296428,4.96,4.952,116.1,-80.7,-22.99,,25.58,0.0,0.0,1763.0,-12.0,-10.62,-9.96,-19.49,-0.46,-0.195,-0.449,-0.449,0.318,-0.449,2.862,309.3,7.816,3.4,-11.45,60.42,101.1388,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.042,3.0,1.0,0.0,0.0,15
2018-01-01 05:11:00-05:00,0.0,-1.0416666,-5.7641463,-96.65923,0.026307644,0.4442697,172.49951,296429,4.977,4.968,115.9,-80.5,-22.99,,25.58,0.0,0.0,1670.0,-12.0,-10.62,-9.96,-19.51,-0.461,-0.213,-0.45,-0.446,0.315,-0.45,2.215,324.2,9.62,2.7,-11.4,60.4,101.14,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 05:12:00-05:00,0.0,-1.0416666,-5.7641463,-96.88196,0.026307644,0.38983145,172.2738,296430,4.993,4.985,115.7,-80.4,-22.99,,25.58,0.0,0.0,1702.0,-12.0,-10.62,-10.0,-19.52,-0.461,-0.198,-0.452,-0.448,0.318,-0.448,2.132,318.8,10.46,3.1,-11.43,60.56,101.14,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.047,3.0,1.0,0.0,0.0,15
2018-01-01 05:13:00-05:00,0.0,-1.0416666,-5.7641463,-96.65923,0.026307644,0.39067417,172.49951,296431,5.01,5.002,115.5,-80.3,-22.99,,25.58,0.0,0.0,1670.0,-12.0,-10.62,-10.01,-19.52,-0.449,-0.194,-0.447,-0.447,0.319,-0.447,2.143,310.1,7.64,2.7,-11.46,60.48,101.14,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.041,3.0,1.0,0.0,0.0,15
2018-01-01 05:14:00-05:00,0.0,-0.93749994,-5.7641463,-96.43652,0.026513979,0.39011237,172.72513,296432,5.027,5.019,115.3,-80.1,-22.99,,25.58,0.0,0.0,1728.0,-12.0,-10.62,-10.03,-19.52,-0.459,-0.204,-0.448,-0.45,0.324,-0.448,2.183,316.4,6.549,2.6,-11.41,60.51,101.14,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.044,3.0,1.0,0.0,0.0,15
2018-01-01 05:15:00-05:00,0.0,-0.8333333,-5.7641463,-96.43652,0.019292274,0.387191,172.72513,296433,5.043,5.035,115.1,-79.97,-22.99,,25.58,0.0,0.0,2038.0,-12.0,-10.62,-10.01,-19.52,-0.46,-0.203,-0.451,-0.449,0.317,-0.449,1.767,297.5,4.648,2.2,-11.4,60.55,101.1442,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 05:16:00-05:00,0.0,-0.93749994,-5.7641463,-96.213806,0.026307644,0.46797755,172.95071,296434,5.06,5.052,114.9,-79.83,-22.99,,25.58,0.0,0.0,2116.0,-12.0,-10.62,-10.0,-19.52,-0.455,-0.203,-0.447,-0.444,0.317,-0.447,2.002,309.6,8.26,2.5,-11.4,60.72,101.15,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.988,3.0,1.0,0.0,0.0,15
2018-01-01 05:17:00-05:00,0.0,-0.93749994,-5.8699102,-96.213806,0.026513979,0.46292135,172.95071,296435,5.077,5.068,114.8,-79.69,-22.99,,25.58,0.0,0.0,2055.0,-12.0,-10.62,-9.98,-19.52,-0.454,-0.208,-0.45,-0.437,0.32,-0.446,1.592,308.1,8.75,2.2,-11.49,60.9,101.15,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.009,3.0,1.0,0.0,0.0,15
2018-01-01 05:18:00-05:00,0.0,-1.0416666,-5.975674,-96.213806,0.029712163,0.38595504,172.95071,296436,5.093,5.085,114.6,-79.54,-22.99,,25.58,0.0,0.0,2035.0,-12.0,-10.62,-9.99,-19.52,-0.452,-0.202,-0.45,-0.446,0.316,-0.448,1.91,299.6,7.31,2.4,-11.5,60.97,101.15,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.997,3.0,1.0,0.0,0.0,15
2018-01-01 05:19:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.026513979,0.3855618,172.95071,296437,5.11,5.102,114.4,-79.4,-22.99,,25.58,0.0,0.0,2060.0,-12.01,-10.62,-10.0,-19.52,-0.457,-0.209,-0.452,-0.446,0.324,-0.448,1.873,296.4,8.79,2.3,-11.5,61.05,101.15,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.002,3.0,1.0,0.0,0.0,15
2018-01-01 05:20:00-05:00,0.0,-1.0416666,-6.0814385,-96.43652,0.02682348,0.3878652,172.72513,296438,5.127,5.118,114.2,-79.26,-22.99,,25.58,0.0,0.0,1923.0,-12.07,-10.62,-9.98,-19.52,-0.454,-0.212,-0.45,-0.448,0.322,-0.45,2.147,293.5,11.42,2.8,-11.5,61.1,101.15,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.011,3.0,1.0,0.0,0.0,15
2018-01-01 05:21:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.02568864,0.392191,172.90964,296439,5.143,5.135,114.0,-79.12,-22.99,,25.58,0.0,0.0,1393.0,-12.08,-10.63,-9.99,-19.52,-0.457,-0.202,-0.452,-0.448,0.315,-0.45,2.393,290.5,4.758,3.1,-11.5,61.12,101.15,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.051,3.0,1.0,0.0,0.0,15
2018-01-01 05:22:00-05:00,0.0,-1.0416666,-6.0814385,-96.213806,0.02682348,0.45280898,172.90964,296440,5.16,5.152,113.8,-78.98,-22.99,,25.58,0.0,0.0,1355.0,-12.08,-10.63,-9.96,-19.52,-0.457,-0.207,-0.453,-0.445,0.319,-0.447,2.9,284.3,5.791,3.3,-11.6,61.01,101.1553,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.059,3.0,1.0,0.0,0.0,15
2018-01-01 05:23:00-05:00,0.0,-1.0416666,-6.0814385,-95.99109,0.027132984,0.47584268,173.05313,296441,5.177,5.168,113.6,-78.84,-22.98,,25.56,0.0,0.0,1372.0,-12.08,-10.65,-9.96,-19.51,-0.461,-0.205,-0.449,-0.442,0.319,-0.447,2.708,286.0,6.403,3.5,-11.6,60.98,101.16,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.06,3.0,1.0,0.0,0.0,15
2018-01-01 05:24:00-05:00,0.0,-1.0416666,-6.0814385,-95.76837,0.019498607,0.40814608,173.27878,296442,5.193,5.185,113.4,-78.7,-22.98,,25.55,0.0,0.0,1258.0,-12.08,-10.65,-9.96,-19.5,-0.45,-0.202,-0.446,-0.442,0.328,-0.444,2.792,288.7,8.6,3.7,-11.6,60.92,101.16,0.0,0.0,3.622,3.0,-1.0,13.08,0.011,3.057,3.0,1.0,0.0,0.0,15
2018-01-01 05:25:00-05:00,0.0,-1.0416666,-6.0814385,-95.76837,0.02506964,0.39264044,173.27878,296443,5.21,5.202,113.2,-78.55,-22.98,,25.55,0.0,0.0,1348.0,-12.08,-10.65,-9.96,-19.5,-0.457,-0.2,-0.446,-0.44,0.319,-0.444,2.613,286.9,4.697,3.6,-11.6,60.8,101.16,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.061,3.0,1.0,0.0,0.0,15
2018-01-01 05:26:00-05:00,0.0,-1.0416666,-6.0814385,-95.545654,0.028267821,0.39258426,173.50436,296444,5.227,5.218,113.0,-78.41,-22.98,,25.55,0.0,0.0,1261.0,-12.08,-10.65,-9.96,-19.49,-0.451,-0.205,-0.447,-0.445,0.323,-0.447,2.118,291.3,8.24,2.6,-11.59,60.94,101.1602,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.058,3.0,1.0,0.0,0.0,15
