TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 11:35:00-05:00,323.33594,301.2974,337.67746,321149.0,3.733,0.0,288.8,302.7,-8.14,386.9,272.6,272.5,274.0,63.92,65.93,64.59,390.0,147.3,60.22,51.04,1656060.0,389.6,57.09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.747,-4.835,295.3,61.67,65.89,61.27,60.0,59.5,72.0,0.0,269.0,269.4,271.0,50.97,1.337,51.19,764.0,1604344.0,62863.0,145479.0,0.205,0.772,0.531,0.842,19.08,20.46,26.07,22.15,16.53,19.58,15.92,7.336,7.869,10.02,8.52,6.355,7.519,6.117,21757.0,30267.0,29660.0,30096.0,25792.0,25630.0,20939.0,2.683,290.8,17.81,4.6,3.521,3.0,-1.0,13.92,0.002,0.595,3.0,1.0,0.0,0.0,-2.93,1.53,-1.411,-0.739,-2.417,0.096,-0.708,0.971,-5.165,5.669
2018-01-01 11:36:00-05:00,389.23538,359.41907,407.73645,321150.0,3.726,0.0,334.8,352.4,-8.3,375.8,273.0,272.4,274.0,78.68,80.8,79.36,378.4,184.4,60.22,63.34,1656061.0,378.8,69.61,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.365,-4.675,378.2,75.58,80.1,75.16,60.0,59.5,72.0,0.0,269.0,269.1,271.0,61.86,3.27,62.08,764.0,1604345.0,62863.0,145480.0,0.467,0.772,0.531,0.842,20.97,23.23,31.81,26.81,20.57,25.92,20.75,7.855,8.7,11.92,10.04,7.709,9.71,7.778,21757.0,30267.0,29660.0,30096.0,25792.0,25631.0,20939.0,4.205,306.3,12.65,6.1,3.521,3.0,-1.0,13.92,0.002,0.599,3.0,1.0,0.0,0.0,-2.544,1.728,-1.297,-0.608,-2.161,0.288,-0.469,0.992,-5.198,5.669
2018-01-01 11:37:00-05:00,192.17995,178.50702,195.48535,321151.0,3.708,0.0,176.0,179.6,-8.23,388.8,272.8,271.9,273.5,35.04,36.78,35.6,391.5,83.7,60.23,26.94,1656061.0,391.6,32.74,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.517,-5.123,142.8,33.79,37.52,33.66,60.0,59.5,72.0,0.0,269.0,269.3,271.0,27.63,-2.573,27.98,764.0,1604345.0,62863.0,145480.0,-0.718,0.772,0.531,0.842,10.53,11.65,13.98,12.5,9.47,10.14,8.83,4.097,4.531,5.437,4.862,3.684,3.942,3.434,21757.0,30267.0,29660.0,30096.0,25792.0,25631.0,20939.0,2.56,314.3,26.3,5.1,3.521,3.0,-1.0,13.92,0.002,0.596,3.0,1.0,0.0,0.0,-3.334,0.691,-2.135,-1.464,-2.949,-0.665,-1.383,0.168,-5.503,5.669
2018-01-01 11:38:00-05:00,579.8616,538.8613,606.8515,321152.0,3.669,0.0,509.8,534.8,-8.26,386.4,273.7,272.9,274.5,119.3,121.4,119.8,391.2,267.7,60.13,97.2,1656063.0,388.6,104.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.166,-4.922,567.9,116.7,122.2,116.2,60.0,59.5,72.0,0.0,269.6,270.0,271.0,95.3,9.23,95.7,764.0,1604347.0,62863.0,145480.0,0.995,0.772,0.531,0.842,33.6,36.37,48.42,40.19,30.22,36.95,30.02,12.99,14.06,18.72,15.53,11.68,14.28,11.6,21757.0,30267.0,29660.0,30096.0,25792.0,25631.0,20940.0,3.15,302.2,13.96,4.8,3.519,3.667,-1.0,13.61,-0.004,0.774,1.0,1.0,0.0,0.001,-2.911,0.909,-1.895,-1.27,-2.677,-0.058,-1.065,0.134,-5.402,5.669
2018-01-01 11:39:00-05:00,354.94623,327.88638,366.3694,321153.0,3.632,0.0,308.5,320.4,-8.08,400.4,273.1,272.6,274.1,78.54,80.7,79.19,405.1,173.5,60.13,63.24,1656064.0,403.1,70.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.975,-4.636,357.3,75.27,79.71,74.73,60.0,59.5,72.0,0.0,269.1,270.0,271.0,61.65,3.233,61.8,764.0,1604348.0,62863.0,145480.0,0.432,0.772,0.531,0.842,20.15,21.43,30.07,23.71,19.45,22.81,21.13,8.05,8.57,12.01,9.47,7.772,9.11,8.44,21757.0,30267.0,29660.0,30096.0,25793.0,25631.0,20940.0,2.44,321.2,18.12,4.6,3.519,3.0,-1.0,13.86,0.008,0.597,3.0,1.0,0.0,0.0,-1.835,1.796,-1.294,-0.59,-2.047,0.466,-0.416,0.611,-5.182,5.669
2018-01-01 11:40:00-05:00,325.37183,303.4352,333.414,321154.0,3.599,0.0,298.8,306.0,-8.12,404.6,272.7,272.8,274.1,70.82,72.84,71.53,406.5,155.3,60.14,56.81,1656065.0,407.6,62.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.863,-4.779,326.2,69.03,73.31,68.5,60.0,59.5,72.0,0.0,269.2,270.0,271.0,56.55,2.352,56.7,764.0,1604349.0,62863.0,145480.0,0.166,0.772,0.531,0.842,21.36,22.46,28.69,23.09,16.44,19.95,15.79,8.62,9.07,11.58,9.33,6.639,8.05,6.371,21758.0,30267.0,29661.0,30096.0,25793.0,25631.0,20940.0,3.897,327.4,13.33,6.4,3.519,3.0,-1.0,13.92,0.002,0.595,3.0,1.0,0.0,0.0,-2.111,1.405,-1.748,-0.963,-2.338,-0.035,-0.949,0.252,-5.423,5.669
2018-01-01 11:41:00-05:00,291.9399,269.7647,300.80432,321155.0,3.571,0.0,256.8,266.0,-8.06,404.8,272.7,272.5,274.0,59.0,61.0,59.66,408.5,131.1,60.13,46.94,1656066.0,407.6,53.48,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-6.802,-4.823,250.1,55.79,59.81,55.24,60.0,59.5,72.0,0.0,269.3,270.0,271.1,45.82,0.536,45.88,764.0,1604350.0,62863.0,145480.0,-0.367,0.772,0.531,0.842,12.64,15.39,21.27,18.61,15.41,16.91,16.64,5.114,6.223,8.59,7.522,6.228,6.83,6.723,21758.0,30268.0,29661.0,30096.0,25793.0,25631.0,20940.0,2.862,309.2,16.29,6.0,3.519,3.667,-1.0,13.92,0.002,0.602,3.0,1.0,0.0,0.0,-1.954,1.487,-1.727,-0.928,-2.225,-0.064,-0.832,0.128,-5.452,5.669
2018-01-01 11:42:00-05:00,362.3398,336.70483,378.1227,321156.0,3.539,0.0,317.6,333.4,-8.06,404.4,272.8,272.7,274.2,73.63,75.74,74.32,406.7,161.8,60.16,59.18,1656067.0,407.1,65.63,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.031,-4.989,321.2,70.97,75.39,70.48,60.0,59.5,72.0,0.0,269.3,269.8,271.0,58.13,2.676,58.31,764.0,1604351.0,62863.0,145480.0,0.233,0.772,0.531,0.842,16.97,19.76,27.28,23.72,19.6,21.82,20.56,6.85,7.976,11.0,9.57,7.91,8.8,8.29,21758.0,30268.0,29661.0,30097.0,25793.0,25632.0,20940.0,3.637,311.8,15.92,5.3,3.521,3.5,-1.0,13.92,0.002,0.776,3.0,1.0,0.0,0.0,-2.225,1.152,-1.809,-1.041,-2.338,-0.189,-0.911,0.014,-5.516,5.669
2018-01-01 11:43:00-05:00,156.2835,144.4357,159.99493,321157.0,3.501,0.0,137.1,141.2,-8.19,406.2,272.2,272.3,273.7,32.67,34.54,33.41,409.5,76.3,60.21,25.04,1656067.0,408.6,31.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.271,-5.262,141.7,30.46,34.08,30.18,60.0,59.5,72.0,0.0,269.0,269.7,271.0,25.07,-2.983,25.25,764.0,1604351.0,62863.0,145480.0,-0.993,0.772,0.531,0.842,8.39,9.31,12.42,10.33,7.84,9.14,7.849,3.41,3.782,5.047,4.196,3.185,3.712,3.189,21758.0,30268.0,29661.0,30097.0,25793.0,25632.0,20940.0,4.623,316.2,18.58,6.9,3.519,3.0,-1.0,13.92,0.004,0.591,3.0,1.0,0.0,0.0,-2.931,0.328,-2.597,-1.751,-3.016,-1.003,-1.77,-0.714,-5.824,5.637
2018-01-01 11:44:00-05:00,278.43857,256.4034,288.5901,321158.0,3.449,0.0,243.7,252.2,-8.29,402.8,272.5,272.4,273.8,63.55,65.57,64.26,405.4,141.5,60.22,50.73,1656068.0,405.4,57.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.481,-5.506,318.1,61.06,65.38,60.64,60.0,59.5,72.0,0.0,269.0,269.1,271.0,50.04,1.344,50.21,764.0,1604352.0,62863.0,145480.0,-0.032,0.772,0.531,0.842,18.74,19.63,26.09,19.88,13.8,18.06,14.05,7.532,7.892,10.48,7.99,5.547,7.253,5.643,21758.0,30268.0,29661.0,30097.0,25793.0,25632.0,20940.0,3.023,321.6,13.53,5.6,3.519,3.5,-1.0,13.67,0.0,0.777,1.0,1.0,0.0,0.0,-3.55,-0.398,-3.131,-2.428,-3.562,-1.535,-2.351,-1.362,-6.045,5.573
2018-01-01 11:45:00-05:00,124.8875,112.769394,125.88727,321159.0,3.39,0.0,107.0,108.0,-8.24,407.0,272.0,271.9,273.3,25.0,26.73,25.71,410.5,60.88,60.18,18.62,1656068.0,409.5,24.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.627,-5.752,108.5,23.08,26.58,23.11,60.0,59.5,72.0,0.0,269.0,269.0,271.0,18.82,-4.035,19.27,764.0,1604352.0,62863.0,145480.0,-0.976,0.772,0.531,0.842,6.293,7.124,9.47,7.854,5.856,6.9,5.903,2.561,2.899,3.855,3.197,2.384,2.809,2.402,21758.0,30268.0,29661.0,30097.0,25793.0,25632.0,20940.0,2.448,301.5,28.12,6.0,3.519,3.0,-1.0,13.92,0.002,0.591,3.0,1.0,0.0,0.0,-3.847,-0.827,-3.379,-2.693,-3.844,-1.929,-2.727,-1.607,-6.208,5.573
2018-01-01 11:46:00-05:00,147.92552,136.15169,149.85481,321160.0,3.317,0.0,135.9,138.2,-8.33,394.0,272.1,271.8,273.2,26.99,28.77,27.7,397.6,66.84,60.14,20.27,1656069.0,396.7,26.54,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.824,-6.187,109.8,25.48,29.04,25.48,60.0,59.5,72.0,0.0,269.0,269.0,271.0,20.82,-3.704,21.2,764.0,1604353.0,62863.0,145480.0,-0.913,0.772,0.531,0.842,7.071,8.16,10.42,9.5,7.538,7.943,7.062,2.783,3.209,4.102,3.736,2.962,3.125,2.777,21758.0,30268.0,29661.0,30097.0,25793.0,25632.0,20940.0,3.833,311.7,18.36,6.8,3.521,3.333,-1.0,13.92,0.002,0.597,3.0,1.0,0.0,0.0,-4.803,-1.876,-4.178,-3.507,-4.661,-2.908,-3.605,-2.502,-6.556,5.541
2018-01-01 11:47:00-05:00,203.53822,183.5843,207.93004,321161.0,3.214,0.0,171.2,175.2,-8.29,386.3,272.4,271.8,273.4,43.98,45.96,44.7,388.9,105.2,60.14,34.44,1656069.0,389.0,40.84,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.612,-6.231,199.2,41.39,45.33,41.22,60.0,59.5,72.0,0.0,269.0,269.0,271.0,33.94,-1.436,34.18,764.0,1604353.0,62863.0,145480.0,-0.591,0.772,0.531,0.842,11.38,12.93,17.52,13.75,10.83,13.52,11.47,4.387,4.985,6.748,5.298,4.172,5.204,4.418,21758.0,30268.0,29662.0,30097.0,25793.0,25632.0,20940.0,1.863,321.6,16.66,3.2,3.519,3.667,-1.0,13.91,0.002,0.834,3.0,1.0,0.0,0.0,-4.971,-2.236,-4.46,-3.87,-4.844,-2.849,-3.855,-2.947,-6.602,5.56
2018-01-01 11:48:00-05:00,365.76874,337.77374,378.58362,321162.0,3.122,0.0,328.6,339.7,-8.32,396.0,272.6,272.2,273.7,74.4,76.39,74.96,398.2,166.8,60.14,59.7,1656070.0,398.9,66.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.624,-6.352,343.0,72.62,77.26,72.35,60.0,59.5,72.0,0.0,269.0,269.0,271.0,59.26,2.998,59.65,764.0,1604354.0,62863.0,145480.0,0.14,0.772,0.531,0.842,21.38,23.19,29.95,25.08,18.66,22.04,17.98,8.46,9.17,11.84,9.91,7.373,8.71,7.104,21758.0,30268.0,29662.0,30097.0,25793.0,25632.0,20940.0,3.713,313.0,15.29,5.2,3.521,3.0,-1.0,13.92,0.002,0.595,3.0,1.0,0.0,0.0,-5.017,-2.41,-4.507,-3.98,-4.986,-3.042,-3.948,-3.1,-6.748,5.493
2018-01-01 11:49:00-05:00,160.46248,143.36679,162.99088,321163.0,3.029,0.0,131.2,134.5,-8.4,400.5,272.1,271.8,273.4,33.6,35.34,34.2,402.7,80.1,60.14,25.71,1656071.0,403.3,32.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.48,-6.258,141.3,30.89,34.59,30.85,60.0,59.5,72.0,0.0,269.0,269.0,271.0,25.22,-2.938,25.62,764.0,1604355.0,62863.0,145480.0,-0.68,0.772,0.531,0.842,6.6,7.917,11.82,9.82,8.99,10.04,9.95,2.64,3.165,4.722,3.921,3.586,4.006,3.968,21758.0,30268.0,29662.0,30097.0,25793.0,25632.0,20940.0,3.733,333.2,18.47,5.2,3.519,3.333,-1.0,13.92,0.002,0.718,3.0,1.0,0.0,0.0,-4.462,-1.844,-4.098,-3.459,-4.496,-2.699,-3.479,-2.688,-6.684,5.461
2018-01-01 11:50:00-05:00,120.4942,107.825714,119.664925,321164.0,2.938,0.0,104.2,103.1,-8.41,396.7,271.8,271.7,273.4,24.65,26.37,25.23,399.6,61.76,60.2,18.28,1656071.0,398.9,24.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.55,-6.563,103.9,22.74,26.38,22.73,60.0,59.5,72.0,0.0,269.0,269.0,271.0,18.56,-4.036,19.0,764.0,1604355.0,62863.0,145480.0,-0.977,0.772,0.531,0.842,6.373,7.255,9.67,7.87,5.98,6.975,6.085,2.528,2.878,3.837,3.122,2.372,2.766,2.413,21758.0,30268.0,29662.0,30097.0,25793.0,25632.0,20940.0,2.828,336.2,14.3,4.0,3.519,3.333,-1.0,13.91,0.002,0.597,3.0,1.0,0.0,0.0,-5.165,-2.74,-4.737,-4.084,-5.071,-3.419,-4.151,-3.316,-7.004,5.365
2018-01-01 11:51:00-05:00,146.53252,133.88026,146.62842,321165.0,2.846,0.0,135.0,134.3,-8.37,400.8,272.0,271.8,273.3,29.62,31.24,30.11,403.4,71.08,60.14,22.36,1656071.0,403.4,28.68,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.651,-6.784,124.9,28.23,31.86,28.1,60.0,59.5,72.0,0.0,269.0,269.0,271.0,23.03,-3.298,23.42,764.0,1604355.0,62863.0,145480.0,-0.814,0.772,0.531,0.842,9.96,10.09,12.05,10.01,6.768,7.971,6.123,3.997,4.048,4.834,4.016,2.714,3.196,2.454,21758.0,30268.0,29662.0,30097.0,25793.0,25632.0,20940.0,2.295,303.7,24.15,4.2,3.518,3.667,-1.0,13.92,0.002,0.83,3.0,1.0,0.0,0.0,-5.517,-3.17,-5.089,-4.45,-5.441,-3.931,-4.581,-3.743,-7.118,5.301
2018-01-01 11:52:00-05:00,557.14496,510.669,576.4311,321166.0,2.747,0.0,488.4,504.2,-8.27,399.4,272.9,272.8,274.2,115.6,117.8,116.1,402.3,252.7,60.18,94.0,1656073.0,401.8,101.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.48,-6.451,539.7,112.9,118.5,112.4,60.0,59.5,72.0,0.0,269.0,269.0,271.0,92.1,8.81,92.5,764.0,1604357.0,62863.0,145480.0,0.995,0.772,0.531,0.842,31.42,34.35,45.87,37.55,28.42,34.04,28.29,12.55,13.72,18.32,15.0,11.35,13.59,11.3,21758.0,30269.0,29663.0,30097.0,25794.0,25632.0,20941.0,2.488,335.1,19.51,3.9,3.519,3.0,-1.0,13.91,0.002,0.6,3.0,1.0,0.0,0.0,-4.684,-2.351,-4.419,-3.876,-4.817,-3.178,-3.812,-3.237,-6.906,5.237
2018-01-01 11:53:00-05:00,232.25537,208.30272,235.70013,321167.0,2.655,0.0,194.2,196.5,-8.02,412.4,272.1,272.0,273.6,50.33,51.96,50.78,415.3,113.9,60.16,39.55,1656074.0,415.2,47.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.053,-6.095,235.6,47.57,51.6,47.48,60.0,59.5,72.0,0.0,269.0,269.0,271.0,38.65,-0.563,39.2,764.0,1604357.0,62863.0,145480.0,-0.341,0.772,0.531,0.842,12.13,13.76,19.03,14.65,11.33,13.76,12.16,4.978,5.649,7.81,6.016,4.65,5.65,4.992,21758.0,30269.0,29663.0,30097.0,25794.0,25632.0,20941.0,2.672,332.7,13.81,4.7,3.519,3.333,-1.0,13.92,0.002,0.72,3.0,1.0,0.0,0.0,-3.521,-1.074,-3.491,-2.88,-3.793,-2.311,-2.867,-2.241,-6.639,5.19
2018-01-01 11:54:00-05:00,113.63637,100.87784,111.944595,321168.0,2.58,0.0,97.6,95.4,-8.07,399.6,272.0,271.6,273.2,22.65,24.2,23.19,402.8,58.18,60.13,16.56,1656074.0,402.3,23.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.322,-6.441,94.3,20.87,24.35,20.98,60.0,59.5,72.0,0.0,269.0,269.0,271.0,16.91,-4.392,17.48,764.0,1604358.0,62863.0,145480.0,-0.968,0.772,0.531,0.842,5.789,6.655,8.81,7.177,5.438,6.332,5.531,2.312,2.658,3.518,2.867,2.172,2.529,2.209,21758.0,30269.0,29663.0,30097.0,25794.0,25632.0,20941.0,1.69,324.7,29.11,3.4,3.521,3.0,-1.0,13.92,0.002,0.597,3.0,1.0,0.0,0.0,-4.37,-2.04,-4.197,-3.526,-4.45,-3.052,-3.639,-2.809,-6.881,5.286
2018-01-01 11:55:00-05:00,149.21136,136.68613,148.70253,321169.0,2.51,0.0,138.5,137.3,-8.2,387.5,272.0,271.8,273.4,28.31,30.1,28.99,390.6,71.66,60.14,21.37,1656074.0,390.7,27.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.456,-6.677,117.8,26.95,30.51,26.91,60.0,59.5,72.0,0.0,269.0,269.0,271.0,22.01,-3.526,22.39,764.0,1604358.0,62863.0,145480.0,-0.881,0.772,0.531,0.842,8.99,9.95,11.69,10.08,7.076,8.09,6.51,3.473,3.844,4.52,3.897,2.736,3.129,2.521,21759.0,30269.0,29663.0,30098.0,25794.0,25632.0,20941.0,3.528,316.7,17.68,5.4,3.518,3.5,-1.0,13.92,0.002,0.768,3.0,1.0,0.0,0.0,-5.006,-2.804,-4.787,-4.148,-5.075,-3.707,-4.279,-3.46,-7.006,5.286
2018-01-01 11:56:00-05:00,320.2285,290.74197,327.07642,321170.0,2.43,0.0,273.8,280.2,-8.38,379.4,273.1,272.6,274.2,64.96,66.99,65.63,381.5,155.0,60.14,51.98,1656075.0,382.2,58.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.494,-6.584,308.5,62.12,66.41,61.84,60.0,59.5,72.0,0.0,269.9,269.9,271.9,50.91,1.438,51.15,764.0,1604359.0,62863.0,145480.0,-0.063,0.772,0.531,0.842,15.22,18.05,26.0,21.85,17.66,21.53,18.54,5.748,6.815,9.81,8.24,6.665,8.12,6.994,21759.0,30269.0,29663.0,30098.0,25794.0,25632.0,20941.0,3.412,324.1,13.4,4.7,3.519,3.0,-1.0,13.92,0.002,0.596,3.0,2.0,0.0,0.0,-4.712,-2.44,-4.508,-3.978,-4.842,-2.964,-3.999,-3.372,-7.038,5.308
2018-01-01 11:57:00-05:00,146.1039,132.1433,144.66954,321171.0,2.35,0.0,126.9,125.7,-8.47,389.5,272.9,272.6,274.1,29.5,31.31,30.19,392.3,73.89,60.15,22.42,1656076.0,393.1,28.98,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.544,-6.741,123.9,27.46,30.99,27.33,60.0,59.5,72.0,0.0,270.0,270.0,272.0,22.6,-3.488,22.87,764.0,1604359.0,62863.0,145480.0,-0.988,0.772,0.531,0.842,7.875,8.91,11.76,9.67,7.383,8.62,7.473,3.067,3.471,4.581,3.766,2.875,3.356,2.91,21759.0,30269.0,29663.0,30098.0,25794.0,25632.0,20941.0,3.648,323.2,16.39,6.3,3.519,3.833,-1.0,13.92,0.002,0.777,3.0,1.0,0.0,0.0,-4.991,-2.819,-4.798,-4.194,-5.044,-3.419,-4.261,-3.538,-7.151,5.305
2018-01-01 11:58:00-05:00,177.39275,162.20624,175.5508,321172.0,2.265,0.0,160.8,159.2,-8.51,374.9,272.9,272.6,274.1,34.65,36.58,35.48,378.5,87.0,60.24,26.77,1656076.0,378.0,32.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.605,-6.906,146.4,32.56,36.25,32.38,60.0,59.5,72.0,0.0,270.0,270.0,272.0,26.9,-2.68,27.04,764.0,1604360.0,62863.0,145480.0,-0.995,0.772,0.531,0.842,10.13,11.25,14.24,12.08,9.04,10.81,8.91,3.789,4.212,5.331,4.523,3.386,4.048,3.337,21759.0,30269.0,29663.0,30098.0,25794.0,25633.0,20941.0,2.803,315.1,17.05,4.2,3.521,3.0,-1.0,13.92,0.003,0.599,3.0,1.0,0.0,0.0,-5.34,-3.246,-5.073,-4.433,-5.343,-3.832,-4.627,-3.954,-7.279,5.256
2018-01-01 11:59:00-05:00,291.0827,266.02356,294.3515,321173.0,2.18,0.0,253.7,258.0,-8.42,367.8,273.2,272.7,274.2,56.65,58.72,57.48,370.9,139.0,60.22,45.11,1656077.0,371.0,51.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.468,-6.788,243.4,53.98,58.21,53.7,60.0,59.5,72.0,0.0,270.0,270.0,271.9,44.49,0.363,44.58,764.0,1604361.0,62864.0,145480.0,-0.033,0.772,0.531,0.842,14.97,16.8,22.68,19.58,16.41,19.22,16.43,5.489,6.16,8.31,7.169,6.005,7.033,6.014,21759.0,30269.0,29663.0,30098.0,25794.0,25633.0,20941.0,2.433,308.5,22.02,4.0,3.521,3.5,-1.0,13.95,0.002,0.774,3.0,1.0,0.0,0.0,-4.937,-2.908,-4.776,-4.2,-5.133,-2.46,-4.299,-3.741,-7.166,5.238
2018-01-01 12:00:00-05:00,187.25089,171.69275,187.41934,321174.0,2.09,0.0,165.0,166.2,-8.37,384.5,272.8,272.6,274.0,38.65,40.65,39.42,387.5,93.0,60.22,30.09,1656078.0,387.4,36.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.727,-6.909,164.1,36.28,40.06,35.96,60.0,59.5,72.0,0.0,269.8,270.0,271.5,29.99,-2.103,30.06,764.0,1604361.0,62864.0,145480.0,-0.998,0.772,0.531,0.842,10.51,11.78,15.47,12.88,9.88,11.64,9.83,4.042,4.53,5.948,4.951,3.798,4.476,3.78,21759.0,30269.0,29664.0,30098.0,25794.0,25633.0,20941.0,1.127,314.1,56.8,2.8,3.521,3.333,-1.0,13.96,0.002,0.599,3.0,1.0,0.0,0.0,-4.99,-2.976,-4.686,-4.174,-5.088,-2.664,-4.227,-3.649,-7.18,5.288
2018-01-01 12:01:00-05:00,188.21526,173.02888,189.83914,321175.0,1.998,0.0,169.0,171.3,-8.37,400.9,272.6,272.5,274.0,39.23,41.26,40.02,403.4,91.3,60.15,30.58,1656078.0,404.1,36.84,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-7.746,-6.946,163.8,37.03,40.75,36.62,60.0,59.5,72.0,0.0,269.6,270.0,271.0,30.55,-2.05,30.62,764.0,1604362.0,62864.0,145480.0,-0.998,0.772,0.531,0.842,10.74,11.69,15.16,12.69,9.66,11.12,9.61,4.308,4.689,6.077,5.088,3.873,4.457,3.852,21759.0,30269.0,29664.0,30098.0,25794.0,25633.0,20941.0,2.237,308.6,15.21,3.6,3.519,3.5,-1.0,13.96,0.002,0.771,3.0,1.0,0.0,0.0,-5.086,-3.104,-4.75,-4.16,-5.12,-2.967,-4.227,-3.681,-7.197,5.288
